,reference,layer_key,kernel_index,n_bits_flipped,bit_disrupted,q_aware_test_accuracy,q_aware_test_acc_degradation,q_aware_test_loss
2253,2023/06/18 14:47:50,quant_conv2d,1,2,19,0.9045,-0.007099999999999995,0.31573722
2254,2023/06/18 14:47:55,quant_conv2d,1,3,19,0.9033,-0.008299999999999974,0.31765887
2255,2023/06/18 14:48:01,quant_conv2d,1,4,19,0.8971,-0.014499999999999957,0.3386342
2256,2023/06/18 14:48:06,quant_conv2d,1,1,20,0.9073,-0.0042999999999999705,0.30543917
2257,2023/06/18 14:48:11,quant_conv2d,1,2,20,0.9045,-0.007099999999999995,0.31388807
2258,2023/06/18 14:48:17,quant_conv2d,1,3,20,0.9001,-0.011499999999999955,0.33190912
2259,2023/06/18 14:48:23,quant_conv2d,1,4,20,0.8995,-0.0121,0.33712652
2260,2023/06/18 14:48:28,quant_conv2d,1,1,21,0.9088,-0.0027999999999999137,0.30197847
2261,2023/06/18 14:48:34,quant_conv2d,1,2,21,0.9053,-0.006299999999999972,0.31336293
2262,2023/06/18 14:48:39,quant_conv2d,1,3,21,0.9022,-0.009399999999999964,0.32987747
2263,2023/06/18 14:48:45,quant_conv2d,1,4,21,0.8966,-0.015000000000000013,0.33752558
2264,2023/06/18 14:48:50,quant_conv2d,1,1,22,0.9096,-0.0020000000000000018,0.30426073
2265,2023/06/18 14:48:55,quant_conv2d,1,2,22,0.9046,-0.007000000000000006,0.31476578
2266,2023/06/18 14:49:01,quant_conv2d,1,3,22,0.8999,-0.011699999999999933,0.32348382
2267,2023/06/18 14:49:07,quant_conv2d,1,4,22,0.9017,-0.00990000000000002,0.33512208
2268,2023/06/18 14:49:12,quant_conv2d,1,1,23,0.9081,-0.0034999999999999476,0.30147767
2269,2023/06/18 14:49:17,quant_conv2d,1,2,23,0.9029,-0.00869999999999993,0.31709647
2270,2023/06/18 14:49:23,quant_conv2d,1,3,23,0.9018,-0.00979999999999992,0.32802752
2271,2023/06/18 14:49:29,quant_conv2d,1,4,23,0.8978,-0.013799999999999923,0.34256232
2272,2023/06/18 14:49:34,quant_conv2d,1,1,24,0.9084,-0.0031999999999999806,0.29979604
2273,2023/06/18 14:49:39,quant_conv2d,1,2,24,0.9058,-0.005799999999999916,0.31511
2274,2023/06/18 14:49:45,quant_conv2d,1,3,24,0.9015,-0.010099999999999998,0.32831454
2275,2023/06/18 14:49:50,quant_conv2d,1,4,24,0.903,-0.008599999999999941,0.33514175
2276,2023/06/18 14:49:56,quant_conv2d,1,1,25,0.9101,-0.0014999999999999458,0.30113745
2277,2023/06/18 14:50:01,quant_conv2d,1,2,25,0.9053,-0.006299999999999972,0.31163824
2278,2023/06/18 14:50:07,quant_conv2d,1,3,25,0.9,-0.011599999999999944,0.33248305
2279,2023/06/18 14:50:12,quant_conv2d,1,4,25,0.9012,-0.010399999999999965,0.3329224
2280,2023/06/18 14:50:18,quant_conv2d,1,1,26,0.9075,-0.0040999999999999925,0.300676
2281,2023/06/18 14:50:23,quant_conv2d,1,2,26,0.9029,-0.00869999999999993,0.31287086
2282,2023/06/18 14:50:29,quant_conv2d,1,3,26,0.9017,-0.00990000000000002,0.32687324
2283,2023/06/18 14:50:34,quant_conv2d,1,4,26,0.8975,-0.014100000000000001,0.34376088
2284,2023/06/18 14:50:40,quant_conv2d,1,1,27,0.9075,-0.0040999999999999925,0.30240908
2285,2023/06/18 14:50:45,quant_conv2d,1,2,27,0.9048,-0.006799999999999917,0.3098726
2286,2023/06/18 14:50:51,quant_conv2d,1,3,27,0.9021,-0.009499999999999953,0.32738793
2287,2023/06/18 14:50:56,quant_conv2d,1,4,27,0.9009,-0.010699999999999932,0.33640882
2288,2023/06/18 14:51:02,quant_conv2d,1,1,28,0.9087,-0.0029000000000000137,0.3043237
2289,2023/06/18 14:51:07,quant_conv2d,1,2,28,0.9038,-0.007799999999999918,0.31877616
2290,2023/06/18 14:51:12,quant_conv2d,1,3,28,0.8999,-0.011699999999999933,0.32894933
2291,2023/06/18 14:51:18,quant_conv2d,1,4,28,0.8989,-0.012699999999999934,0.3409064
2292,2023/06/18 14:51:24,quant_conv2d,1,1,29,0.9118,0.000200000000000089,0.298976
2293,2023/06/18 14:51:29,quant_conv2d,1,2,29,0.9039,-0.007699999999999929,0.30972135
2294,2023/06/18 14:51:35,quant_conv2d,1,3,29,0.9012,-0.010399999999999965,0.3251704
2295,2023/06/18 14:51:40,quant_conv2d,1,4,29,0.8973,-0.01429999999999998,0.33975646
2296,2023/06/18 14:51:46,quant_conv2d,1,1,30,0.9071,-0.0044999999999999485,0.30320406
2297,2023/06/18 14:51:51,quant_conv2d,1,2,30,0.9045,-0.007099999999999995,0.31842056
2298,2023/06/18 14:51:56,quant_conv2d,1,3,30,0.8998,-0.011799999999999922,0.33218566
2299,2023/06/18 14:52:02,quant_conv2d,1,4,30,0.8997,-0.01189999999999991,0.3393768
2300,2023/06/18 14:52:07,quant_conv2d,1,1,31,0.9069,-0.0046999999999999265,0.30325472
2301,2023/06/18 14:52:13,quant_conv2d,1,2,31,0.9002,-0.011399999999999966,0.32884702
2302,2023/06/18 14:52:18,quant_conv2d,1,3,31,0.8965,-0.015100000000000002,0.34115762
2303,2023/06/18 14:52:24,quant_conv2d,1,4,31,0.8944,-0.017199999999999993,0.34906372
2304,2023/06/18 14:52:29,quant_conv2d,1,1,0,0.9116,0.0,0.2891834
2305,2023/06/18 14:52:35,quant_conv2d,1,2,0,0.9116,0.0,0.2891834
2306,2023/06/18 14:52:40,quant_conv2d,1,3,0,0.9116,0.0,0.28918424
2307,2023/06/18 14:52:46,quant_conv2d,1,4,0,0.9116,0.0,0.2891834
2308,2023/06/18 14:52:51,quant_conv2d,1,1,1,0.9116,0.0,0.2891834
2309,2023/06/18 14:52:57,quant_conv2d,1,2,1,0.9116,0.0,0.28918356
2310,2023/06/18 14:53:02,quant_conv2d,1,3,1,0.9116,0.0,0.28918424
2311,2023/06/18 14:53:08,quant_conv2d,1,4,1,0.9116,0.0,0.28918356
2312,2023/06/18 14:53:13,quant_conv2d,1,1,2,0.9116,0.0,0.28918555
2313,2023/06/18 14:53:19,quant_conv2d,1,2,2,0.9116,0.0,0.2891834
2314,2023/06/18 14:53:24,quant_conv2d,1,3,2,0.9116,0.0,0.28918338
2315,2023/06/18 14:53:30,quant_conv2d,1,4,2,0.9116,0.0,0.28918463
2316,2023/06/18 14:53:35,quant_conv2d,1,1,3,0.9116,0.0,0.2891834
2317,2023/06/18 14:53:41,quant_conv2d,1,2,3,0.9116,0.0,0.2891834
2318,2023/06/18 14:53:46,quant_conv2d,1,3,3,0.9116,0.0,0.28918064
2319,2023/06/18 14:53:52,quant_conv2d,1,4,3,0.9116,0.0,0.2891834
2320,2023/06/18 14:53:57,quant_conv2d,1,1,4,0.9116,0.0,0.28919223
2321,2023/06/18 14:54:02,quant_conv2d,1,2,4,0.9116,0.0,0.28918296
2322,2023/06/18 14:54:08,quant_conv2d,1,3,4,0.9116,0.0,0.2891929
2323,2023/06/18 14:54:13,quant_conv2d,1,4,4,0.9116,0.0,0.28918356
2324,2023/06/18 14:54:19,quant_conv2d,1,1,5,0.9116,0.0,0.28918943
2325,2023/06/18 14:54:24,quant_conv2d,1,2,5,0.9116,0.0,0.289183
2326,2023/06/18 14:54:30,quant_conv2d,1,3,5,0.9116,0.0,0.28918016
2327,2023/06/18 14:54:35,quant_conv2d,1,4,5,0.9116,0.0,0.28919265
2328,2023/06/18 14:54:40,quant_conv2d,1,1,6,0.9117,9.999999999998899e-05,0.289178
2329,2023/06/18 14:54:46,quant_conv2d,1,2,6,0.9116,0.0,0.2891832
2330,2023/06/18 14:54:51,quant_conv2d,1,3,6,0.9116,0.0,0.28918746
2331,2023/06/18 14:54:57,quant_conv2d,1,4,6,0.9116,0.0,0.28916287
2332,2023/06/18 14:55:02,quant_conv2d,1,1,7,0.9116,0.0,0.2891838
2333,2023/06/18 14:55:08,quant_conv2d,1,2,7,0.9116,0.0,0.28919193
2334,2023/06/18 14:55:13,quant_conv2d,1,3,7,0.9117,9.999999999998899e-05,0.28920704
2335,2023/06/18 14:55:19,quant_conv2d,1,4,7,0.9116,0.0,0.28918627
2336,2023/06/18 14:55:24,quant_conv2d,1,1,8,0.9116,0.0,0.2892018
2337,2023/06/18 14:55:30,quant_conv2d,1,2,8,0.9117,9.999999999998899e-05,0.28917503
2338,2023/06/18 14:55:35,quant_conv2d,1,3,8,0.9119,0.000300000000000078,0.28922847
2339,2023/06/18 14:55:41,quant_conv2d,1,4,8,0.9115,-9.999999999998899e-05,0.28920314
2340,2023/06/18 14:55:46,quant_conv2d,1,1,9,0.9118,0.000200000000000089,0.2891601
2341,2023/06/18 14:55:52,quant_conv2d,1,2,9,0.9117,9.999999999998899e-05,0.2891557
2342,2023/06/18 14:55:57,quant_conv2d,1,3,9,0.9115,-9.999999999998899e-05,0.28917563
2343,2023/06/18 14:56:03,quant_conv2d,1,4,9,0.9117,9.999999999998899e-05,0.2891468
2344,2023/06/18 14:56:08,quant_conv2d,1,1,10,0.9117,9.999999999998899e-05,0.2891465
2345,2023/06/18 14:56:13,quant_conv2d,1,2,10,0.9117,9.999999999998899e-05,0.2891413
2346,2023/06/18 14:56:19,quant_conv2d,1,3,10,0.9116,0.0,0.28921703
2347,2023/06/18 14:56:25,quant_conv2d,1,4,10,0.9119,0.000300000000000078,0.28917447
2348,2023/06/18 14:56:30,quant_conv2d,1,1,11,0.9117,9.999999999998899e-05,0.28918424
2349,2023/06/18 14:56:35,quant_conv2d,1,2,11,0.9116,0.0,0.28917575
2350,2023/06/18 14:56:41,quant_conv2d,1,3,11,0.9119,0.000300000000000078,0.28940052
2351,2023/06/18 14:56:46,quant_conv2d,1,4,11,0.9116,0.0,0.28922394
2352,2023/06/18 14:56:52,quant_conv2d,1,1,12,0.9115,-9.999999999998899e-05,0.28928974
2353,2023/06/18 14:56:57,quant_conv2d,1,2,12,0.9118,0.000200000000000089,0.28916755
2354,2023/06/18 14:57:03,quant_conv2d,1,3,12,0.9114,-0.00019999999999997797,0.28925657
2355,2023/06/18 14:57:08,quant_conv2d,1,4,12,0.9117,9.999999999998899e-05,0.2894949
2356,2023/06/18 14:57:14,quant_conv2d,1,1,13,0.9119,0.000300000000000078,0.28918678
2357,2023/06/18 14:57:19,quant_conv2d,1,2,13,0.9118,0.000200000000000089,0.28923243
2358,2023/06/18 14:57:25,quant_conv2d,1,3,13,0.9121,0.000500000000000056,0.2892232
2359,2023/06/18 14:57:30,quant_conv2d,1,4,13,0.9122,0.0006000000000000449,0.28950894
2360,2023/06/18 14:57:36,quant_conv2d,1,1,14,0.9112,-0.00039999999999995595,0.28917703
2361,2023/06/18 14:57:41,quant_conv2d,1,2,14,0.9116,0.0,0.28899044
2362,2023/06/18 14:57:47,quant_conv2d,1,3,14,0.9112,-0.00039999999999995595,0.2894356
2363,2023/06/18 14:57:52,quant_conv2d,1,4,14,0.911,-0.0005999999999999339,0.28925943
2364,2023/06/18 14:57:58,quant_conv2d,1,1,15,0.9118,0.000200000000000089,0.28930253
2365,2023/06/18 14:58:03,quant_conv2d,1,2,15,0.9109,-0.0006999999999999229,0.28954625
2366,2023/06/18 14:58:09,quant_conv2d,1,3,15,0.9119,0.000300000000000078,0.28934428
2367,2023/06/18 14:58:14,quant_conv2d,1,4,15,0.9113,-0.00029999999999996696,0.28981605
2368,2023/06/18 14:58:20,quant_conv2d,1,1,16,0.9118,0.000200000000000089,0.28986174
2369,2023/06/18 14:58:25,quant_conv2d,1,2,16,0.9112,-0.00039999999999995595,0.28985608
2370,2023/06/18 14:58:31,quant_conv2d,1,3,16,0.9107,-0.0009000000000000119,0.2930062
2371,2023/06/18 14:58:36,quant_conv2d,1,4,16,0.912,0.00040000000000006697,0.2924283
2372,2023/06/18 14:58:42,quant_conv2d,1,1,17,0.913,0.0014000000000000679,0.28957218
2373,2023/06/18 14:58:47,quant_conv2d,1,2,17,0.9116,0.0,0.2914974
2374,2023/06/18 14:58:53,quant_conv2d,1,3,17,0.9095,-0.0020999999999999908,0.29293197
2375,2023/06/18 14:58:58,quant_conv2d,1,4,17,0.9085,-0.0030999999999999917,0.29643473
2376,2023/06/18 14:59:04,quant_conv2d,1,1,18,0.9111,-0.0004999999999999449,0.291001
2377,2023/06/18 14:59:09,quant_conv2d,1,2,18,0.9088,-0.0027999999999999137,0.2976481
2378,2023/06/18 14:59:15,quant_conv2d,1,3,18,0.9085,-0.0030999999999999917,0.3028138
2379,2023/06/18 14:59:20,quant_conv2d,1,4,18,0.9086,-0.0030000000000000027,0.3040656
2380,2023/06/18 14:59:26,quant_conv2d,1,1,19,0.9088,-0.0027999999999999137,0.30094016
2381,2023/06/18 14:59:31,quant_conv2d,1,2,19,0.9052,-0.006399999999999961,0.3153814
2382,2023/06/18 14:59:37,quant_conv2d,1,3,19,0.9024,-0.009199999999999986,0.32847562
2383,2023/06/18 14:59:42,quant_conv2d,1,4,19,0.9026,-0.009000000000000008,0.32773426
2384,2023/06/18 14:59:48,quant_conv2d,1,1,20,0.908,-0.0035999999999999366,0.3037168
2385,2023/06/18 14:59:53,quant_conv2d,1,2,20,0.9056,-0.006000000000000005,0.31215346
2386,2023/06/18 14:59:59,quant_conv2d,1,3,20,0.9047,-0.006900000000000017,0.32119575
2387,2023/06/18 15:00:04,quant_conv2d,1,4,20,0.896,-0.015599999999999947,0.33814883
2388,2023/06/18 15:00:10,quant_conv2d,1,1,21,0.909,-0.0025999999999999357,0.29831246
2389,2023/06/18 15:00:15,quant_conv2d,1,2,21,0.905,-0.006599999999999939,0.31193715
2390,2023/06/18 15:00:21,quant_conv2d,1,3,21,0.9044,-0.007199999999999984,0.3234969
2391,2023/06/18 15:00:26,quant_conv2d,1,4,21,0.9006,-0.01100000000000001,0.33500168
2392,2023/06/18 15:00:32,quant_conv2d,1,1,22,0.9088,-0.0027999999999999137,0.30290663
2393,2023/06/18 15:00:37,quant_conv2d,1,2,22,0.9039,-0.007699999999999929,0.31661153
2394,2023/06/18 15:00:43,quant_conv2d,1,3,22,0.8999,-0.011699999999999933,0.32773954
2395,2023/06/18 15:00:48,quant_conv2d,1,4,22,0.8976,-0.014000000000000012,0.33992964
2396,2023/06/18 15:00:54,quant_conv2d,1,1,23,0.9079,-0.0036999999999999256,0.30478728
2397,2023/06/18 15:00:59,quant_conv2d,1,2,23,0.9041,-0.007499999999999951,0.31895155
2398,2023/06/18 15:01:05,quant_conv2d,1,3,23,0.9022,-0.009399999999999964,0.32054967
2399,2023/06/18 15:01:10,quant_conv2d,1,4,23,0.8976,-0.014000000000000012,0.33733422
2400,2023/06/18 15:01:16,quant_conv2d,1,1,24,0.9077,-0.0039000000000000146,0.3011347
2401,2023/06/18 15:01:21,quant_conv2d,1,2,24,0.903,-0.008599999999999941,0.31804785
2402,2023/06/18 15:01:27,quant_conv2d,1,3,24,0.9018,-0.00979999999999992,0.32761118
2403,2023/06/18 15:01:32,quant_conv2d,1,4,24,0.8998,-0.011799999999999922,0.34080255
2404,2023/06/18 15:01:38,quant_conv2d,1,1,25,0.9093,-0.0022999999999999687,0.30158544
2405,2023/06/18 15:01:43,quant_conv2d,1,2,25,0.9048,-0.006799999999999917,0.31494018
2406,2023/06/18 15:01:49,quant_conv2d,1,3,25,0.8996,-0.01200000000000001,0.3260574
2407,2023/06/18 15:01:54,quant_conv2d,1,4,25,0.8992,-0.012399999999999967,0.3367954
2408,2023/06/18 15:02:00,quant_conv2d,1,1,26,0.909,-0.0025999999999999357,0.3025386
2409,2023/06/18 15:02:05,quant_conv2d,1,2,26,0.9032,-0.008399999999999963,0.31796157
2410,2023/06/18 15:02:11,quant_conv2d,1,3,26,0.9018,-0.00979999999999992,0.32342637
2411,2023/06/18 15:02:16,quant_conv2d,1,4,26,0.8971,-0.014499999999999957,0.34232438
2412,2023/06/18 15:02:22,quant_conv2d,1,1,27,0.9084,-0.0031999999999999806,0.3015197
2413,2023/06/18 15:02:27,quant_conv2d,1,2,27,0.9031,-0.008499999999999952,0.31543267
2414,2023/06/18 15:02:33,quant_conv2d,1,3,27,0.9042,-0.007399999999999962,0.32577723
2415,2023/06/18 15:02:38,quant_conv2d,1,4,27,0.897,-0.014599999999999946,0.3462458
2416,2023/06/18 15:02:44,quant_conv2d,1,1,28,0.909,-0.0025999999999999357,0.30142948
2417,2023/06/18 15:02:49,quant_conv2d,1,2,28,0.9039,-0.007699999999999929,0.31722352
2418,2023/06/18 15:02:54,quant_conv2d,1,3,28,0.8982,-0.013399999999999967,0.33042055
2419,2023/06/18 15:03:00,quant_conv2d,1,4,28,0.8972,-0.014399999999999968,0.33664873
2420,2023/06/18 15:03:05,quant_conv2d,1,1,29,0.9108,-0.0007999999999999119,0.2973117
2421,2023/06/18 15:03:11,quant_conv2d,1,2,29,0.9034,-0.008199999999999985,0.31784987
2422,2023/06/18 15:03:16,quant_conv2d,1,3,29,0.8995,-0.0121,0.3338252
2423,2023/06/18 15:03:22,quant_conv2d,1,4,29,0.898,-0.013599999999999945,0.34185874
2424,2023/06/18 15:03:27,quant_conv2d,1,1,30,0.91,-0.0015999999999999348,0.29596183
2425,2023/06/18 15:03:33,quant_conv2d,1,2,30,0.9057,-0.005900000000000016,0.31094015
2426,2023/06/18 15:03:38,quant_conv2d,1,3,30,0.9025,-0.009099999999999997,0.3301884
2427,2023/06/18 15:03:44,quant_conv2d,1,4,30,0.8996,-0.01200000000000001,0.34068212
2428,2023/06/18 15:03:49,quant_conv2d,1,1,31,0.9087,-0.0029000000000000137,0.3019376
2429,2023/06/18 15:03:55,quant_conv2d,1,2,31,0.9007,-0.01090000000000002,0.32105687
2430,2023/06/18 15:04:00,quant_conv2d,1,3,31,0.8992,-0.012399999999999967,0.33745584
2431,2023/06/18 15:04:06,quant_conv2d,1,4,31,0.8904,-0.021199999999999997,0.3554669
2432,2023/06/18 15:04:11,quant_conv2d,1,1,0,0.9116,0.0,0.2891834
2433,2023/06/18 15:04:17,quant_conv2d,1,2,0,0.9116,0.0,0.28918344
2434,2023/06/18 15:04:22,quant_conv2d,1,3,0,0.9116,0.0,0.2891834
2435,2023/06/18 15:04:28,quant_conv2d,1,4,0,0.9116,0.0,0.28918344
2436,2023/06/18 15:04:33,quant_conv2d,1,1,1,0.9116,0.0,0.2891834
2437,2023/06/18 15:04:39,quant_conv2d,1,2,1,0.9116,0.0,0.2891834
2438,2023/06/18 15:04:44,quant_conv2d,1,3,1,0.9116,0.0,0.2891834
2439,2023/06/18 15:04:50,quant_conv2d,1,4,1,0.9116,0.0,0.2891834
2440,2023/06/18 15:04:55,quant_conv2d,1,1,2,0.9116,0.0,0.2891834
2441,2023/06/18 15:05:00,quant_conv2d,1,2,2,0.9116,0.0,0.2891834
2442,2023/06/18 15:05:06,quant_conv2d,1,3,2,0.9116,0.0,0.28917715
2443,2023/06/18 15:05:11,quant_conv2d,1,4,2,0.9116,0.0,0.2891834
2444,2023/06/18 15:05:17,quant_conv2d,1,1,3,0.9116,0.0,0.2891834
2445,2023/06/18 15:05:22,quant_conv2d,1,2,3,0.9116,0.0,0.2891779
2446,2023/06/18 15:05:28,quant_conv2d,1,3,3,0.9116,0.0,0.28918335
2447,2023/06/18 15:05:33,quant_conv2d,1,4,3,0.9116,0.0,0.28918397
2448,2023/06/18 15:05:39,quant_conv2d,1,1,4,0.9116,0.0,0.28918335
2449,2023/06/18 15:05:44,quant_conv2d,1,2,4,0.9116,0.0,0.28918344
2450,2023/06/18 15:05:50,quant_conv2d,1,3,4,0.9116,0.0,0.28918388
2451,2023/06/18 15:05:55,quant_conv2d,1,4,4,0.9116,0.0,0.28918362
2452,2023/06/18 15:06:01,quant_conv2d,1,1,5,0.9116,0.0,0.28917474
2453,2023/06/18 15:06:06,quant_conv2d,1,2,5,0.9116,0.0,0.28919274
2454,2023/06/18 15:06:12,quant_conv2d,1,3,5,0.9116,0.0,0.28920752
2455,2023/06/18 15:06:17,quant_conv2d,1,4,5,0.9117,9.999999999998899e-05,0.2891517
2456,2023/06/18 15:06:23,quant_conv2d,1,1,6,0.9116,0.0,0.28918365
2457,2023/06/18 15:06:28,quant_conv2d,1,2,6,0.9116,0.0,0.28916785
2458,2023/06/18 15:06:34,quant_conv2d,1,3,6,0.9116,0.0,0.28918275
2459,2023/06/18 15:06:39,quant_conv2d,1,4,6,0.9117,9.999999999998899e-05,0.28918058
2460,2023/06/18 15:06:45,quant_conv2d,1,1,7,0.9116,0.0,0.28920272
2461,2023/06/18 15:06:50,quant_conv2d,1,2,7,0.9117,9.999999999998899e-05,0.28916812
2462,2023/06/18 15:06:56,quant_conv2d,1,3,7,0.9116,0.0,0.28913197
2463,2023/06/18 15:07:01,quant_conv2d,1,4,7,0.9115,-9.999999999998899e-05,0.2891519
2464,2023/06/18 15:07:07,quant_conv2d,1,1,8,0.9116,0.0,0.28916585
2465,2023/06/18 15:07:12,quant_conv2d,1,2,8,0.9116,0.0,0.28914976
2466,2023/06/18 15:07:17,quant_conv2d,1,3,8,0.9116,0.0,0.28915432
2467,2023/06/18 15:07:23,quant_conv2d,1,4,8,0.9115,-9.999999999998899e-05,0.28918222
2468,2023/06/18 15:07:28,quant_conv2d,1,1,9,0.9117,9.999999999998899e-05,0.28919742
2469,2023/06/18 15:07:34,quant_conv2d,1,2,9,0.9116,0.0,0.2891518
2470,2023/06/18 15:07:39,quant_conv2d,1,3,9,0.9117,9.999999999998899e-05,0.2891795
2471,2023/06/18 15:07:45,quant_conv2d,1,4,9,0.9118,0.000200000000000089,0.28920084
2472,2023/06/18 15:07:51,quant_conv2d,1,1,10,0.9117,9.999999999998899e-05,0.28912956
2473,2023/06/18 15:07:56,quant_conv2d,1,2,10,0.9118,0.000200000000000089,0.28922987
2474,2023/06/18 15:08:01,quant_conv2d,1,3,10,0.9117,9.999999999998899e-05,0.28921977
2475,2023/06/18 15:08:07,quant_conv2d,1,4,10,0.9118,0.000200000000000089,0.28916147
2476,2023/06/18 15:08:12,quant_conv2d,1,1,11,0.9117,9.999999999998899e-05,0.28916898
2477,2023/06/18 15:08:18,quant_conv2d,1,2,11,0.9118,0.000200000000000089,0.2891103
2478,2023/06/18 15:08:23,quant_conv2d,1,3,11,0.9119,0.000300000000000078,0.28907636
2479,2023/06/18 15:08:29,quant_conv2d,1,4,11,0.9114,-0.00019999999999997797,0.28916246
2480,2023/06/18 15:08:34,quant_conv2d,1,1,12,0.9113,-0.00029999999999996696,0.28915584
2481,2023/06/18 15:08:40,quant_conv2d,1,2,12,0.912,0.00040000000000006697,0.28926143
2482,2023/06/18 15:08:45,quant_conv2d,1,3,12,0.9122,0.0006000000000000449,0.28911313
2483,2023/06/18 15:08:51,quant_conv2d,1,4,12,0.9122,0.0006000000000000449,0.28913134
2484,2023/06/18 15:08:56,quant_conv2d,1,1,13,0.9116,0.0,0.28925884
2485,2023/06/18 15:09:01,quant_conv2d,1,2,13,0.9116,0.0,0.28932038
2486,2023/06/18 15:09:07,quant_conv2d,1,3,13,0.912,0.00040000000000006697,0.28916574
2487,2023/06/18 15:09:12,quant_conv2d,1,4,13,0.9115,-9.999999999998899e-05,0.28918296
2488,2023/06/18 15:09:18,quant_conv2d,1,1,14,0.9119,0.000300000000000078,0.2892837
2489,2023/06/18 15:09:23,quant_conv2d,1,2,14,0.9113,-0.00029999999999996696,0.28919935
2490,2023/06/18 15:09:29,quant_conv2d,1,3,14,0.9122,0.0006000000000000449,0.2889767
2491,2023/06/18 15:09:34,quant_conv2d,1,4,14,0.9115,-9.999999999998899e-05,0.28913996
2492,2023/06/18 15:09:40,quant_conv2d,1,1,15,0.9115,-9.999999999998899e-05,0.28952032
2493,2023/06/18 15:09:45,quant_conv2d,1,2,15,0.9118,0.000200000000000089,0.28933066
2494,2023/06/18 15:09:50,quant_conv2d,1,3,15,0.9123,0.0007000000000000339,0.28966728
2495,2023/06/18 15:09:56,quant_conv2d,1,4,15,0.9112,-0.00039999999999995595,0.29037887
2496,2023/06/18 15:10:01,quant_conv2d,1,1,16,0.9119,0.000300000000000078,0.2896729
2497,2023/06/18 15:10:07,quant_conv2d,1,2,16,0.9119,0.000300000000000078,0.29067394
2498,2023/06/18 15:10:12,quant_conv2d,1,3,16,0.9119,0.000300000000000078,0.28980982
2499,2023/06/18 15:10:18,quant_conv2d,1,4,16,0.911,-0.0005999999999999339,0.29320604
2500,2023/06/18 15:10:23,quant_conv2d,1,1,17,0.9119,0.000300000000000078,0.28978056
2501,2023/06/18 15:10:29,quant_conv2d,1,2,17,0.9113,-0.00029999999999996696,0.29129386
2502,2023/06/18 15:10:34,quant_conv2d,1,3,17,0.9105,-0.0010999999999999899,0.29419643
2503,2023/06/18 15:10:40,quant_conv2d,1,4,17,0.9101,-0.0014999999999999458,0.29411727
2504,2023/06/18 15:10:45,quant_conv2d,1,1,18,0.9111,-0.0004999999999999449,0.29465112
2505,2023/06/18 15:10:51,quant_conv2d,1,2,18,0.9103,-0.0012999999999999678,0.30106464
2506,2023/06/18 15:10:56,quant_conv2d,1,3,18,0.909,-0.0025999999999999357,0.30333585
2507,2023/06/18 15:11:02,quant_conv2d,1,4,18,0.9071,-0.0044999999999999485,0.30637455
2508,2023/06/18 15:11:07,quant_conv2d,1,1,19,0.9092,-0.0023999999999999577,0.29655224
2509,2023/06/18 15:11:12,quant_conv2d,1,2,19,0.9074,-0.0041999999999999815,0.30979824
2510,2023/06/18 15:11:18,quant_conv2d,1,3,19,0.9043,-0.007299999999999973,0.32189864
2511,2023/06/18 15:11:24,quant_conv2d,1,4,19,0.897,-0.014599999999999946,0.34088627
2512,2023/06/18 15:11:29,quant_conv2d,1,1,20,0.9067,-0.0049000000000000155,0.30327922
2513,2023/06/18 15:11:34,quant_conv2d,1,2,20,0.904,-0.00759999999999994,0.3119939
2514,2023/06/18 15:11:40,quant_conv2d,1,3,20,0.9006,-0.01100000000000001,0.32340404
2515,2023/06/18 15:11:46,quant_conv2d,1,4,20,0.8969,-0.014699999999999935,0.33837813
2516,2023/06/18 15:11:51,quant_conv2d,1,1,21,0.908,-0.0035999999999999366,0.2992367
2517,2023/06/18 15:11:56,quant_conv2d,1,2,21,0.9037,-0.007900000000000018,0.31597286
2518,2023/06/18 15:12:02,quant_conv2d,1,3,21,0.9008,-0.01079999999999992,0.32931
2519,2023/06/18 15:12:07,quant_conv2d,1,4,21,0.8985,-0.0131,0.3408952
2520,2023/06/18 15:12:13,quant_conv2d,1,1,22,0.9084,-0.0031999999999999806,0.2988028
2521,2023/06/18 15:12:18,quant_conv2d,1,2,22,0.904,-0.00759999999999994,0.31389308
2522,2023/06/18 15:12:24,quant_conv2d,1,3,22,0.8994,-0.012199999999999989,0.3303251
2523,2023/06/18 15:12:30,quant_conv2d,1,4,22,0.8947,-0.016899999999999915,0.3468567
2524,2023/06/18 15:12:36,quant_conv2d,1,1,23,0.908,-0.0035999999999999366,0.30054727
2525,2023/06/18 15:12:41,quant_conv2d,1,2,23,0.902,-0.009599999999999942,0.31938085
2526,2023/06/18 15:12:47,quant_conv2d,1,3,23,0.9012,-0.010399999999999965,0.32989022
2527,2023/06/18 15:12:53,quant_conv2d,1,4,23,0.8992,-0.012399999999999967,0.3420273
2528,2023/06/18 15:12:59,quant_conv2d,1,1,24,0.9077,-0.0039000000000000146,0.30224845
2529,2023/06/18 15:13:05,quant_conv2d,1,2,24,0.9029,-0.00869999999999993,0.31573486
2530,2023/06/18 15:13:10,quant_conv2d,1,3,24,0.9018,-0.00979999999999992,0.3313038
2531,2023/06/18 15:13:16,quant_conv2d,1,4,24,0.898,-0.013599999999999945,0.34657633
2532,2023/06/18 15:13:22,quant_conv2d,1,1,25,0.9081,-0.0034999999999999476,0.30302173
